dst_timestamp,data,timestamp
2023-02-02 16:42:15.713,"[20, 2, 2, 2, 886, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:16.728,"[20, 2, 2, 2, 861, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:17.743,"[20, 2, 2, 2, 836, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:18.800,"[20, 2, 2, 2, 812, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:20.729,"[20, 2, 2, 2, 766, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:21.786,"[20, 2, 2, 2, 743, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:23.766,"[20, 2, 2, 2, 699, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:25.787,"[20, 2, 2, 2, 655, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:27.778,"[20, 2, 2, 2, 613, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:28.789,"[20, 2, 2, 2, 592, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:29.786,"[20, 2, 2, 2, 551, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:30.803,"[20, 2, 2, 2, 532, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:32.823,"[20, 2, 2, 2, 512, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:33.822,"[20, 2, 2, 2, 491, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:34.831,"[20, 2, 2, 2, 471, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:35.842,"[20, 2, 2, 2, 450, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:37.840,"[20, 2, 2, 2, 407, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:43.883,"[20, 2, 2, 2, 263, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:44.884,"[20, 2, 2, 2, 240, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:45.903,"[20, 2, 2, 2, 193, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:49.901,"[20, 2, 2, 2, 124, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:52.914,"[16, 2, 2, 2, 59, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:53.933,"[16, 2, 2, 2, 17, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:42:58.954,"[16, 2, 2, 2, 256, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:02.960,"[16, 2, 2, 2, 170, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:03.981,"[16, 2, 2, 2, 148, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:05.009,"[16, 2, 2, 2, 104, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:06.006,"[16, 2, 2, 2, 104, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:08.034,"[16, 2, 2, 2, 62, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:10.023,"[16, 2, 2, 2, 3, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:14.051,"[16, 2, 2, 2, 208, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:17.076,"[16, 2, 2, 2, 127, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:18.094,"[16, 2, 2, 2, 127, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:20.089,"[16, 2, 2, 2, 88, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:22.084,"[16, 2, 2, 2, 38, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:23.124,"[16, 2, 2, 2, 38, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:34.257,"[16, 2, 2, 1, 996, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:36.166,"[16, 2, 2, 1, 981, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:37.176,"[16, 2, 2, 1, 965, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:38.177,"[12, 2, 2, 1, 935, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:39.196,"[12, 2, 2, 1, 935, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:41.241,"[16, 2, 2, 2, 1877, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:42.254,"[16, 2, 2, 2, 1877, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:43.256,"[16, 2, 2, 2, 1862, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:45.211,"[16, 2, 2, 2, 1834, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:46.237,"[16, 2, 2, 2, 1820, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:48.250,"[16, 2, 2, 2, 1793, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:49.295,"[16, 2, 2, 2, 1779, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:50.242,"[10, 2, 2, 1, 763, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:51.256,"[10, 2, 2, 1, 763, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:53.275,"[10, 2, 2, 1, 738, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:54.291,"[10, 2, 2, 1, 725, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:56.277,"[10, 2, 2, 1, 700, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:57.271,"[10, 2, 2, 1, 688, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:58.277,"[10, 2, 2, 1, 675, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:43:59.318,"[10, 2, 2, 1, 663, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:44:00.343,"[10, 2, 2, 1, 649, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:44:02.338,"[10, 2, 2, 1, 623, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:44:03.353,"[10, 2, 2, 1, 598, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:44:05.379,"[10, 2, 2, 1, 585, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:44:07.348,"[10, 2, 2, 1, 560, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:44:09.385,"[10, 2, 2, 1, 537, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:44:11.384,"[10, 2, 2, 1, 514, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:44:12.373,"[10, 2, 2, 1, 503, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:44:23.421,"[16, 2, 2, 1, 321, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:44:40.548,"[16, 2, 2, 2, 1263, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:44:42.534,"[16, 2, 2, 2, 1219, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:44:53.604,"[16, 2, 2, 2, 974, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:04.638,"[16, 2, 2, 2, 728, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:10.675,"[16, 2, 2, 2, 598, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:32.800,"[16, 2, 2, 2, 122, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:37.834,"[16, 2, 2, 2, 1975, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:38.842,"[16, 2, 2, 2, 1975, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:40.841,"[16, 2, 2, 2, 1910, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:41.883,"[16, 2, 2, 2, 1910, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:43.858,"[16, 2, 2, 2, 1867, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:44.867,"[16, 2, 2, 2, 1846, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:45.872,"[16, 2, 2, 2, 1824, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:46.888,"[16, 2, 2, 2, 1782, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:47.897,"[16, 2, 2, 2, 1782, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:49.874,"[16, 2, 2, 2, 1740, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:50.966,"[16, 2, 2, 2, 1719, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:52.933,"[16, 2, 2, 2, 1676, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:54.922,"[16, 2, 2, 2, 1633, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:56.936,"[16, 2, 2, 2, 1570, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:57.944,"[16, 2, 2, 2, 1549, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:45:59.946,"[16, 2, 2, 2, 1507, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:46:00.975,"[16, 2, 2, 2, 1507, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:46:03.953,"[16, 2, 2, 2, 1442, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:46:04.972,"[16, 2, 2, 2, 1419, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:46:08.031,"[16, 2, 2, 2, 1352, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:46:10.015,"[16, 2, 2, 2, 1309, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:46:11.011,"[16, 2, 2, 2, 1287, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:46:12.022,"[16, 2, 2, 2, 1265, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:46:13.034,"[16, 2, 2, 2, 1243, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:05.310,"[16, 2, 2, 2, 128, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:11.389,"[16, 2, 2, 2, 1655, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:13.361,"[16, 2, 2, 2, 1611, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:15.376,"[16, 2, 2, 2, 1567, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:17.374,"[16, 2, 2, 2, 1524, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:20.385,"[16, 2, 2, 2, 1458, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:21.410,"[16, 2, 2, 2, 1437, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:23.407,"[16, 2, 2, 2, 1394, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:25.425,"[16, 2, 2, 2, 1351, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:26.430,"[16, 2, 2, 2, 1330, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:27.438,"[16, 2, 2, 2, 1308, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:28.441,"[16, 2, 2, 2, 1286, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:30.440,"[16, 2, 2, 2, 1245, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:31.444,"[16, 2, 2, 2, 1224, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:32.474,"[16, 2, 2, 2, 1202, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:33.484,"[16, 2, 2, 2, 1180, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:34.487,"[16, 2, 2, 2, 1159, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:36.471,"[16, 2, 2, 2, 1115, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:37.487,"[16, 2, 2, 2, 1093, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:38.505,"[16, 2, 2, 2, 1072, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:40.516,"[16, 2, 2, 2, 1028, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:42.501,"[16, 2, 2, 2, 985, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:43.514,"[16, 2, 2, 2, 963, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:44.533,"[16, 2, 2, 2, 942, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:46.528,"[16, 2, 2, 2, 898, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:50.576,"[16, 2, 2, 2, 812, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:51.570,"[16, 2, 2, 2, 790, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:53.558,"[16, 2, 2, 2, 747, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:54.577,"[16, 2, 2, 2, 725, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:55.577,"[16, 2, 2, 2, 703, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:56.604,"[16, 2, 2, 2, 660, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:47:59.664,"[16, 2, 2, 2, 616, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:01.623,"[16, 2, 2, 2, 571, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:03.800,"[16, 2, 2, 2, 528, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:15.695,"[16, 2, 2, 2, 265, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:27.760,"[16, 2, 2, 1, 1610, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:28.763,"[16, 2, 2, 1, 1566, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:29.764,"[16, 2, 2, 1, 1566, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:30.792,"[16, 2, 2, 1, 1543, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:32.786,"[16, 2, 2, 1, 1498, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:33.791,"[16, 2, 2, 1, 1475, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:35.786,"[16, 2, 2, 1, 1429, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:36.792,"[16, 2, 2, 1, 1407, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:37.797,"[16, 2, 2, 1, 1361, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:38.801,"[16, 2, 2, 1, 1338, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:39.810,"[16, 2, 2, 1, 1338, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:40.827,"[16, 2, 2, 1, 1292, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:42.868,"[16, 2, 2, 1, 1247, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:44.844,"[16, 2, 2, 1, 1224, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:46.850,"[16, 2, 2, 1, 1179, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:47.859,"[16, 2, 2, 1, 1156, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:48.881,"[16, 2, 2, 1, 1134, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:50.870,"[16, 2, 2, 1, 1088, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:48:51.877,"[16, 2, 2, 1, 1065, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:49:00.920,"[16, 2, 2, 1, 861, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:49:06.981,"[16, 2, 2, 1, 725, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:49:28.092,"[16, 2, 2, 1, 259, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:49:42.150,"[16, 2, 2, 1, 289, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:49:50.206,"[16, 2, 2, 1, 121, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:50:11.310,"[16, 2, 2, 2, 1934, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:50:12.340,"[16, 2, 2, 2, 1934, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:50:14.332,"[16, 2, 2, 2, 1891, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:50:16.354,"[16, 2, 2, 2, 1847, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:50:57.572,"[16, 2, 2, 2, 963, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:50:59.590,"[20, 2, 2, 2, 891, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:51:07.632,"[20, 2, 2, 2, 711, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:51:18.685,"[20, 2, 2, 2, 418, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:51:24.720,"[20, 2, 2, 2, 260, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:52:20.037,"[24, 2, 2, 1, 1961, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:52:32.101,"[24, 2, 2, 1, 1624, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:52:39.147,"[24, 2, 2, 1, 1432, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:52:56.251,"[24, 2, 2, 1, 961, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:52:58.261,"[24, 2, 2, 1, 912, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:53:10.337,"[24, 2, 2, 1, 622, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:53:14.327,"[24, 2, 2, 1, 521, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:53:23.389,"[24, 2, 2, 1, 302, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:53:25.417,"[24, 2, 2, 1, 255, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:53:35.438,"[24, 2, 2, 1, 23, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:53:37.586,"[14, 2, 2, 2, 270, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:53:39.498,"[14, 2, 2, 2, 248, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:53:41.488,"[14, 2, 2, 2, 206, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:53:46.544,"[14, 2, 2, 2, 109, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:53:48.537,"[14, 2, 2, 2, 71, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:53:49.551,"[14, 2, 2, 2, 52, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:54:41.201,"[8, 2, 2, 2, 177, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:54:43.068,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:54:43.882,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:11.976,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:14.158,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:16.012,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:17.987,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:19.049,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:21.017,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:22.024,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:23.048,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:24.046,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:26.033,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:27.047,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:28.064,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:29.068,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:31.072,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:33.075,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:34.085,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:35.088,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:36.101,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:37.097,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:38.105,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:39.118,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:40.135,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:55:42.112,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:22.344,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:23.357,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:25.358,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:26.364,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:27.377,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:28.380,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:30.385,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:31.406,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:33.400,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:34.410,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:35.417,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:36.416,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:37.443,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:39.438,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:40.439,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:41.449,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:43.481,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:44.492,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:46.473,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:47.477,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:48.504,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:50.501,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:51.514,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:52.521,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:53.512,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:56:54.548,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:14.651,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:15.650,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:17.646,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:18.662,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:19.681,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:21.672,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:23.709,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:25.695,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:27.695,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:28.706,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:30.753,"[4, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:32.730,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:33.735,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:35.744,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:36.743,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:37.751,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:38.763,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:39.785,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:41.803,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:43.784,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:44.801,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:45.830,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:47.820,"[6, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:51.814,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 16:57:52.823,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
